Jeremy Maclin,"$11,000,000",KC,WR
Torrey Smith,"$8,000,000",SF,WR
Andre Johnson,"$7,000,000",IND,WR
Dwayne Harris,"$3,500,000",NYG,WR
Eddie Royal,"$5,000,000",CHI,WR
Dwayne Bowe,"$6,250,000",CLE,WR
Harry Douglas,"$3,750,000",TEN,WR
Stevie Johnson,"$3,500,000",SD,WR
Kenny Britt,"$4,575,000",STL,WR
Greg Jennings,"$4,000,000",MIA,WR
Marcus Easley,"$1,750,000",BUF,WR
Cecil Shorts,"$3,000,000",HOU,WR
Percy Harvin,"$6,000,000",BUF,WR
Michael Crabtree,"$3,200,000",OAK,WR
Bryan Walters,"$722,500",JAC,WR
Lance Moore,"$1,050,000",DET,WR
Nate Washington,"$1,000,000",HOU,WR
Leonard Hankerson,"$1,000,000",ATL,WR
Wes Welker,"$970,000",STL,WR
James Jones,"$950,000",NYG,WR
Jason Avant,"$950,000",KC,WR
Seyi Ajirotutu,"$825,000",PHI,WR
Brandon Tate,"$825,000",CIN,WR
Darrius Heyward-Bey,"$825,000",PIT,WR
Brandon Gibson,"$825,000",NE,WR
Greg Little,"$745,000",CIN,WR
Jarrett Boykin,"$700,000",CAR,WR
Reggie Wayne,0,TBD,WR
Hakeem Nicks,0,TBD,WR
Donnie Avery,0,TBD,WR
Miles Austin,0,TBD,WR
Jacoby Jones,0,TBD,WR
Riley Cooper,0,TBD,WR
Denarius Moore,0,TBD,WR
Dane Sanzenbacher,0,TBD,WR
Brad Smith,0,TBD,WR
A.J.  Jenkins,0,TBD,WR
Brandon Lloyd,0,TBD,WR
Ryan Broyles,0,TBD,WR
Vincent Brown,0,TBD,WR
Jerrel Jernigan,0,TBD,WR
Tandon Doss,0,TBD,WR
Kris Durham,0,TBD,WR
Greg Salas,0,TBD,WR
Santana Moss,0,TBD,WR
Preston Parker,0,TBD,WR
Robert Meachem,0,TBD,WR
Josh Morgan,0,TBD,WR
Derek Hagan,0,TBD,WR
Jeff Maehl,0,TBD,WR
Griff Whalen,0,TBD,WR
Junior Hemingway,0,TBD,WR
Saalim Hakim,0,TBD,WR
Ace  Sanders,0,TBD,WR
T.J. Graham,0,TBD,WR
Drew Davis,0,TBD,WR
Kassim Osgood,0,TBD,WR
Kevin Ogletree,0,TBD,WR
David Gilreath,0,TBD,WR
Josh Stewart,0,TBD,WR
Greg Orton,0,TBD,WR
Jerry Rice Jr.,0,TBD,WR
Joshua Cribbs,0,TBD,WR
Kevin Dorsey,0,TBD,WR
De'Andre Presley,0,TBD,WR
Marcus Thigpen,0,TBD,WR
Tommy Streeter,0,TBD,WR
Lance Lewis,0,TBD,WR
Andrew Peacock,0,TBD,WR
Kain Colter,0,TBD,WR
Ryan Lankford,0,TBD,WR
Bernard Reedy,0,TBD,WR
Will Murphy,0,TBD,WR
Caleb Holley,0,TBD,WR
Onterio McCalebb,0,TBD,WR
Reggie Dunn,0,TBD,WR
Solomon Patton,0,TBD,WR
Travis Labhart,0,TBD,WR
Tevin Reese,0,TBD,WR
Kevin Cone,0,TBD,WR
Chris Harper,0,TBD,WR
Emory Blake,0,TBD,WR
Jonathan Krause,0,TBD,WR
Gerell Robinson,0,TBD,WR
Aldrick Robinson,0,TBD,WR
Mike Brown,0,TBD,WR
L'Damian Washington,0,TBD,WR
Chris Boyd,0,TBD,WR
Josh Boyce,0,TBD,WR
Phil Bates,0,TBD,WR
Skye Dawson,0,TBD,WR
Tobais Palmer,0,TBD,WR
Corbin Louks,0,TBD,WR
Uzoma Nwachukwu,0,TBD,WR
Greg Jenkins,0,TBD,WR
Chandler Jones,0,TBD,WR
Mario Hull,0,TBD,WR
Brelan Chancellor,0,TBD,WR
Devante Davis,-,-1,WR
Marquez Clark,0,TBD,WR
Armon Binns,0,TBD,WR
Milton Williams,0,TBD,WR
Josh Reese,-,-1,WR
Kerry Taylor,0,TBD,WR
John Chiles,0,TBD,WR
Javess Blue,0,TBD,WR
James Butler,0,TBD,WR
Malcome Kennedy,-,-1,WR
Michael Preston,0,TBD,WR
Juron Criner,0,TBD,WR
Demetrious Wilson,-,-1,WR
Jonathon Rumph,0,TBD,WR
Joseph Morgan,0,TBD,WR
Desmond Lawrence,-,-1,WR
Damiere Byrd,0,TBD,WR
Eric Ward,0,TBD,WR
Dwight Jones,0,TBD,WR
Darius Davis,-,-1,WR
Tom Nelson,0,TBD,WR
Zach D'Orazio,-,-1,WR
Ryan Whalen,0,TBD,WR
Erik Lora,0,TBD,WR
Matt Miller,-,-1,WR
Kaelin Clay,0,TBD,WR
Jeret Smith,-,-1,WR
Trent Steelman,-,-1,WR
Carlton Mitchell,0,TBD,WR
Zach Dâ€™Orazio,-,-1,WR
Jeremy Kelley,0,TBD,WR
Justin Brown,0,TBD,WR
Jimmie Hunt,0,TBD,WR
Jeremy Gallon,0,TBD,WR
Austin Pettis,0,TBD,WR
Kai De La Cruz,-,-1,WR
Adam Drake,-,-1,WR
Levi Norwood,0,TBD,WR
Jarrod West,-,-1,WR
Jacoby Ford,0,TBD,WR
Terrelle Pryor,0,TBD,WR
Paul Browning,0,TBD,WR
Jarred Haggins,0,TBD,WR
Ezell Ruffin,0,TBD,WR
Avius Capers,-,-1,WR
Clyde Gates,0,TBD,WR
Deontay Greenberry,0,TBD,WR
Da'Rick Rogers,0,TBD,WR
Tyler McDonald,0,TBD,WR
Kenzel Doe,-,-1,WR
Josh Harper,0,TBD,WR
DaVaris Daniels,0,TBD,WR
Tyler Rutenbeck,0,TBD,WR
Braylon Bell,0,TBD,WR
Bud Sasser,-,-1,WR
Ricky Collins,-,-1,WR
Andrew Turzilli,0,TBD,WR
Andre Davis,0,TBD,WR
Tony Jones,0,TBD,WR
Kadron Boone,0,TBD,WR
Trevor Harman,0,TBD,WR
Tebucky Jones,0,TBD,WR
Arthur Williams,0,TBD,WR
Daniel Rodriguez,0,TBD,WR
David Porter,-,-1,WR
Nathan Slaughter,0,TBD,WR
Damian Williams,0,TBD,WR
Derrick Johnson,0,TBD,WR
Kasey Closs,0,TBD,WR
A.J. Cruz,-,-1,WR
Nigel King,0,TBD,WR
Vernon Johnson,0,TBD,WR
