Jarvis Green,20000000,DT
Richard Seymour,15000000,DT
Ndamukong Suh,12900400,DT
Paul Soliai,12476000,DT
Haloti Ngata,12131000,DT
Tyson Jackson,11400000,DT
Gerald McCoy,11000000,DT
Glenn Dorsey,10085000,DT
Vince Wilfork,8000000,DT
Kyle Williams,7287500,DT
Tommy Kelly,7160714,DT
Casey Hampton,7100000,DT
Jay Ratliff,6946429,DT
Sedrick Ellis,6700000,DT
Ahtyba Rubin,6625000,DT
Corey Williams,6433333,DT
Ryan Pickett,6187500,DT
Cullen Jenkins,6075000,DT
Kris Jenkins,6050000,DT
Barry Cofield,6000000,DT
Landon Cohen,6000000,DT
Kevin Williams,5721750,DT
Tony Brown,5666667,DT
Domata Peko,5553000,DT
Marcell Dareus,5101825,DT
Brandon Mebane,5000000,DT
Justin Bannan,4996000,DT
Mike Patterson,4785714,DT
Maake Kemoeatu,4600000,DT
Dwan Edwards,4500000,DT
Albert Haynesworth,4350000,DT
Kelly Gregg,4220000,DT
Jovan Haye,4050000,DT
Ray McDonald,4020000,DT
Randy Starks,4010000,DT
Ty Warren,4000000,DT
Isaac Sopoaga,4000000,DT
John Henderson,4000000,DT
Aubrayo Franklin,4000000,DT
Shaun Rogers,4000000,DT
Fred Robbins,3750000,DT
Jermelle Cudjo,3642500,DT
Kelly Gregg,3500000,DT
Spencer Johnson,3500000,DT
Remi Ayodele,3000000,DT
Tony McDaniel,3000000,DT
Brodrick Bunkley,2916667,DT
Shaun Cody,2875000,DT
Ron Edwards,2750000,DT
Grady Jackson,2666667,DT
Jared Odrick,2614388,DT
Nick Fairley,2472250,DT
Shaun Smith,2416667,DT
Kevin Vickerson,2375000,DT
Darrell Reid,2266667,DT
Anthony Adams,2250000,DT
Marcus Stroud,2250000,DT
Antonio Johnson,2000000,DT
Mike Wright,1875000,DT
Daniel Muir,1850000,DT
Dan Williams,1797000,DT
Peria Jerry,1692000,DT
Matt Toeaina,1617500,DT
Frostee Rucker,1565222,DT
Sione Pouha,1450000,DT
Travis LaBoy,1450000,DT
Amobi Okoye,1382500,DT
Brian Price,1337500,DT
Vonnie Holliday,1250000,DT
Brandon McKinney,1200000,DT
Andre Fluellen,1200000,DT
Eric Foster,1200000,DT
Torell Troup,1152500,DT
Ron Brace,1108750,DT
Fred Evans,1100000,DT
Linval Joseph,1077625,DT
Marcus Thomas,1000000,DT
Da'Quan Bowers,963909,DT
Marvin Austin,943950,DT
Stephen Paea,921476,DT
Tommie Harris,910000,DT
Trevor Laws,891750,DT
Rocky Bernard,860000,DT
Corey Peters,850000,DT
Ryan Sims,835000,DT
C.J. Mosley,832500,DT
Tyler Brayton,810000,DT
Jimmy Kennedy,810000,DT
Geno Atkins,801363,DT
Corey Wootton,785018,DT
Sen'Derrick Marks,774250,DT
Terrence Cody,765000,DT
Gary Gibson,735000,DT
Ronald Fields,735000,DT
Terrell McClain,710826,DT
Howard Green,692500,DT
Earl Mitchell,682125,DT
D'Anthony Smith,673750,DT
Alex Magee,661250,DT
Kenrick Ellis,655625,DT
